filename,width,height,class,xmin,ymin,xmax,ymax
1596.jpg,224,224,cone,149,91,181,152
1597.jpg,224,224,cone,1,69,70,222
16.jpg,224,224,cone,65,87,103,190
16.jpg,224,224,cone,53,61,80,152
16.jpg,224,224,cone,104,65,133,173
16.jpg,224,224,cone,135,45,168,147
160.jpg,224,224,cone,75,11,131,153
1600.jpg,224,224,cone,158,102,206,196
1601.jpg,224,224,cone,182,114,213,180
1603.jpg,224,224,cone,39,107,73,181
1604.jpg,224,224,cone,32,115,79,206
1606.jpg,224,224,cone,184,48,224,149
1608.jpg,224,224,cone,1,79,58,189
1609.jpg,224,224,cone,30,92,86,203
161.jpg,224,224,cone,29,1,192,207
1610.jpg,224,224,cone,108,38,168,167
1613.jpg,224,224,cone,21,37,111,221
1614.jpg,224,224,cone,109,104,141,176
1619.jpg,224,224,cone,114,79,130,112
162.jpg,224,224,cone,92,37,144,173
1620.jpg,224,224,cone,30,85,167,157
1621.jpg,224,224,cone,163,65,224,180
1622.jpg,224,224,cone,182,132,215,198
1624.jpg,224,224,cone,125,32,207,210
1626.jpg,224,224,cone,74,106,106,180
1628.jpg,224,224,cone,173,118,205,186
163.jpg,224,224,cone,74,8,155,188
1630.jpg,224,224,cone,75,87,170,179
1631.jpg,224,224,cone,156,102,215,218
1633.jpg,224,224,cone,62,11,145,204
164.jpg,224,224,cone,167,36,211,185
164.jpg,224,224,cone,109,32,135,176
164.jpg,224,224,cone,4,36,48,185
164.jpg,224,224,cone,26,55,69,205
164.jpg,224,224,cone,59,66,102,212
164.jpg,224,224,cone,118,58,162,207
1640.jpg,224,224,cone,1,90,50,201
1641.jpg,224,224,cone,164,116,193,184
1643.jpg,224,224,cone,72,110,126,163
165.jpg,224,224,cone,73,37,149,180
165.jpg,224,224,cone,66,19,100,114
1653.jpg,224,224,cone,141,14,217,197
1654.jpg,224,224,cone,154,98,181,160
1656.jpg,224,224,cone,79,114,97,149
1658.jpg,224,224,cone,130,99,165,168
1659.jpg,224,224,cone,179,81,199,116
166.jpg,224,224,cone,61,88,83,191
166.jpg,224,224,cone,9,46,26,126
166.jpg,224,224,cone,112,23,133,94
166.jpg,224,224,cone,190,54,212,141
1660.jpg,224,224,cone,64,96,88,141
1662.jpg,224,224,cone,133,80,166,148
1664.jpg,224,224,cone,130,27,174,132
1665.jpg,224,224,cone,22,86,105,188
1668.jpg,224,224,cone,169,107,224,219
167.jpg,224,224,cone,41,1,179,200
1670.jpg,224,224,cone,195,14,224,126
1671.jpg,224,224,cone,25,84,64,155
1672.jpg,224,224,cone,77,55,153,223
1672.jpg,224,224,cone,36,1,67,129
1673.jpg,224,224,cone,59,94,185,162
1674.jpg,224,224,cone,47,65,209,145
1679.jpg,224,224,cone,193,64,224,161
168.jpg,224,224,cone,22,33,58,159
168.jpg,224,224,cone,164,45,211,168
168.jpg,224,224,cone,116,1,149,56
1682.jpg,224,224,cone,5,31,28,73
1684.jpg,224,224,cone,171,59,223,162
1685.jpg,224,224,cone,63,85,102,168
1687.jpg,224,224,cone,56,96,97,184
1688.jpg,224,224,cone,149,86,206,191
1692.jpg,224,224,cone,1,64,37,186
1693.jpg,224,224,cone,14,101,64,199
1694.jpg,224,224,cone,93,45,111,86
1696.jpg,224,224,cone,1,46,58,160
1697.jpg,224,224,cone,1,71,223,169
17.jpg,224,224,cone,81,96,141,188
171.jpg,224,224,cone,66,41,158,159
172.jpg,224,224,cone,69,2,162,181
173.jpg,224,224,cone,76,37,151,173
174.jpg,224,224,cone,34,1,189,205
175.jpg,224,224,cone,39,1,157,190
176.jpg,224,224,cone,25,8,90,163
176.jpg,224,224,cone,122,21,190,193
178.jpg,224,224,cone,27,29,203,204
179.jpg,224,224,cone,60,15,160,178
18.jpg,224,224,cone,21,28,54,155
180.jpg,224,224,cone,84,1,139,188
181.jpg,224,224,cone,45,4,170,187
182.jpg,224,224,cone,63,13,105,152
182.jpg,224,224,cone,121,37,162,150
184.jpg,224,224,cone,42,21,103,220
184.jpg,224,224,cone,124,1,165,97
186.jpg,224,224,cone,46,6,187,177
187.jpg,224,224,cone,69,3,150,206
188.jpg,224,224,cone,69,1,156,214
19.jpg,224,224,cone,66,39,148,183
190.jpg,224,224,cone,21,84,61,207
190.jpg,224,224,cone,152,76,192,199
191.jpg,224,224,cone,61,5,161,198
195.jpg,224,224,cone,83,1,146,189
196.jpg,224,224,cone,60,32,157,177
2.jpg,224,224,cone,36,1,101,103
2.jpg,224,224,cone,124,1,188,103
2.jpg,224,224,cone,3,120,66,219
2.jpg,224,224,cone,81,118,149,221
2.jpg,224,224,cone,157,117,220,221
20.jpg,224,224,cone,49,13,173,209
200.jpg,224,224,cone,39,9,181,190
201.jpg,224,224,cone,74,42,147,138
202.jpg,224,224,cone,25,5,109,186
206.jpg,224,224,cone,59,6,162,199
208.jpg,224,224,cone,68,8,150,175
209.jpg,224,224,cone,56,12,161,177
21.jpg,224,224,cone,26,29,194,188
210.jpg,224,224,cone,64,8,159,181
211.jpg,224,224,cone,132,77,217,206
211.jpg,224,224,cone,66,9,100,79
211.jpg,224,224,cone,83,32,138,122
212.jpg,224,224,cone,104,67,123,110
214.jpg,224,224,cone,82,43,139,189
215.jpg,224,224,cone,63,85,96,208
215.jpg,224,224,cone,123,47,164,209
216.jpg,224,224,cone,67,40,161,150
217.jpg,224,224,cone,68,11,148,190
218.jpg,224,224,cone,48,1,174,210
219.jpg,224,224,cone,70,6,144,194
22.jpg,224,224,cone,45,18,173,195
220.jpg,224,224,cone,19,110,56,208
220.jpg,224,224,cone,154,1,211,194
220.jpg,224,224,cone,81,52,135,196
221.jpg,224,224,cone,79,12,130,152
222.jpg,224,224,cone,118,40,175,186
222.jpg,224,224,cone,194,81,223,140
222.jpg,224,224,cone,33,88,68,135
223.jpg,224,224,cone,12,117,46,189
223.jpg,224,224,cone,163,49,208,184
223.jpg,224,224,cone,108,79,148,183
223.jpg,224,224,cone,59,79,94,184
224.jpg,224,224,cone,87,42,139,169
227.jpg,224,224,cone,46,5,182,177
229.jpg,224,224,cone,56,11,170,185
23.jpg,224,224,cone,9,3,58,137
23.jpg,224,224,cone,51,39,96,174
23.jpg,224,224,cone,90,80,136,213
23.jpg,224,224,cone,160,78,209,212
23.jpg,224,224,cone,134,38,171,173
23.jpg,224,224,cone,97,3,139,128
230.jpg,224,224,cone,84,30,131,178
231.jpg,224,224,cone,119,75,171,189
231.jpg,224,224,cone,25,30,74,167
231.jpg,224,224,cone,80,41,129,179
234.jpg,224,224,cone,75,3,150,216
235.jpg,224,224,cone,60,7,164,199
237.jpg,224,224,cone,26,1,186,192
238.jpg,224,224,cone,76,11,130,153
24.jpg,224,224,cone,75,8,154,191
240.jpg,224,224,cone,73,9,153,193
244.jpg,224,224,cone,176,63,207,184
244.jpg,224,224,cone,90,111,157,202
244.jpg,224,224,cone,7,15,36,90
244.jpg,224,224,cone,49,21,84,109
245.jpg,224,224,cone,38,3,175,204
246.jpg,224,224,cone,18,34,57,160
246.jpg,224,224,cone,107,1,148,65
246.jpg,224,224,cone,161,49,210,166
247.jpg,224,224,cone,74,12,145,188
249.jpg,224,224,cone,68,39,153,158
25.jpg,224,224,cone,32,43,92,185
25.jpg,224,224,cone,86,13,137,156
25.jpg,224,224,cone,136,43,192,185
253.jpg,224,224,cone,134,1,212,205
254.jpg,224,224,cone,69,17,148,176
256.jpg,224,224,cone,48,8,172,177
257.jpg,224,224,cone,62,13,107,156
257.jpg,224,224,cone,123,36,166,151
258.jpg,224,224,cone,83,67,146,179
258.jpg,224,224,cone,180,1,216,41
258.jpg,224,224,cone,123,16,158,77
26.jpg,224,224,cone,79,22,137,184
264.jpg,224,224,cone,94,130,145,211
265.jpg,224,224,cone,73,5,142,204
268.jpg,224,224,cone,60,5,155,199
27.jpg,224,224,cone,71,1,154,202
271.jpg,224,224,cone,87,1,137,189
271.jpg,224,224,cone,6,3,64,20
271.jpg,224,224,cone,6,210,144,215
275.jpg,224,224,cone,120,25,189,145
280.jpg,224,224,cone,72,6,148,175
282.jpg,224,224,cone,84,42,138,189
282.jpg,224,224,cone,5,9,86,26
283.jpg,224,224,cone,58,85,100,220
283.jpg,224,224,cone,115,47,172,217
284.jpg,224,224,cone,23,7,88,163
284.jpg,224,224,cone,123,20,186,192
285.jpg,224,224,cone,123,100,170,185
285.jpg,224,224,cone,33,18,46,39
285.jpg,224,224,cone,80,2,89,17
285.jpg,224,224,cone,111,1,116,9
286.jpg,224,224,cone,74,38,153,154
286.jpg,224,224,cone,46,210,179,221
287.jpg,224,224,cone,53,45,101,182
29.jpg,224,224,cone,87,39,133,173
290.jpg,224,224,cone,65,7,155,197
293.jpg,224,224,cone,87,43,131,170
295.jpg,224,224,cone,69,16,157,172
296.jpg,224,224,cone,2,33,48,213
296.jpg,224,224,cone,111,82,118,112
296.jpg,224,224,cone,97,78,109,119
298.jpg,224,224,cone,35,8,196,214
3.jpg,224,224,cone,18,33,100,203
3.jpg,224,224,cone,84,27,149,161
3.jpg,224,224,cone,134,23,184,133
3.jpg,224,224,cone,169,20,208,114
30.jpg,224,224,cone,74,11,152,193
302.jpg,224,224,cone,35,7,200,164
303.jpg,224,224,cone,44,7,189,160
31.jpg,224,224,cone,79,1,143,201
310.jpg,224,224,cone,39,16,176,210
311.jpg,224,224,cone,34,2,177,206
312.jpg,224,224,cone,87,19,212,173
312.jpg,224,224,cone,1,5,65,181
313.jpg,224,224,cone,18,9,76,116
313.jpg,224,224,cone,130,19,195,97
313.jpg,224,224,cone,23,129,71,205
313.jpg,224,224,cone,140,128,205,206
315.jpg,224,224,cone,42,2,187,188
316.jpg,224,224,cone,133,39,162,181
316.jpg,224,224,cone,52,105,73,182
316.jpg,224,224,cone,86,66,114,180
318.jpg,224,224,cone,89,94,154,202
32.jpg,224,224,cone,68,50,144,169
320.jpg,224,224,cone,87,44,124,175
321.jpg,224,224,cone,71,66,140,180
322.jpg,224,224,cone,22,37,69,172
322.jpg,224,224,cone,85,36,131,173
322.jpg,224,224,cone,154,46,207,177
324.jpg,224,224,cone,178,58,216,147
324.jpg,224,224,cone,37,60,73,147
324.jpg,224,224,cone,77,52,112,145
324.jpg,224,224,cone,119,64,154,148
326.jpg,224,224,cone,105,68,134,150
326.jpg,224,224,cone,190,45,219,111
327.jpg,224,224,cone,64,21,162,188
329.jpg,224,224,cone,137,130,167,195
329.jpg,224,224,cone,163,111,180,155
329.jpg,224,224,cone,174,105,190,145
329.jpg,224,224,cone,187,99,198,135
329.jpg,224,224,cone,151,121,173,174
33.jpg,224,224,cone,22,52,69,173
33.jpg,224,224,cone,57,75,107,194
33.jpg,224,224,cone,130,75,178,195
33.jpg,224,224,cone,165,52,197,172
33.jpg,224,224,cone,103,51,135,168
330.jpg,224,224,cone,88,61,135,160
331.jpg,224,224,cone,3,147,12,168
331.jpg,224,224,cone,134,124,145,178
331.jpg,224,224,cone,189,154,197,166
331.jpg,224,224,cone,163,152,172,168
331.jpg,224,224,cone,50,149,56,167
331.jpg,224,224,cone,30,141,39,167
331.jpg,224,224,cone,94,142,104,172
332.jpg,224,224,cone,73,7,148,191
334.jpg,224,224,cone,61,7,180,190
335.jpg,224,224,cone,115,119,139,167
336.jpg,224,224,cone,25,17,94,180
336.jpg,224,224,cone,130,17,199,180
337.jpg,224,224,cone,76,22,139,191
338.jpg,224,224,cone,69,12,162,172
338.jpg,224,224,cone,62,59,93,115
34.jpg,224,224,cone,30,37,92,178
34.jpg,224,224,cone,122,35,182,184
340.jpg,224,224,cone,113,70,187,198
341.jpg,224,224,cone,76,10,147,192
342.jpg,224,224,cone,74,1,144,193
343.jpg,224,224,cone,65,1,167,204
346.jpg,224,224,cone,67,70,98,145
346.jpg,224,224,cone,131,68,162,143
347.jpg,224,224,cone,106,78,125,129
347.jpg,224,224,cone,87,32,94,43
347.jpg,224,224,cone,160,34,171,47
347.jpg,224,224,cone,142,39,153,60
348.jpg,224,224,cone,73,124,127,215
348.jpg,224,224,cone,112,111,161,199
349.jpg,224,224,cone,89,49,137,158
35.jpg,224,224,cone,40,24,79,178
350.jpg,224,224,cone,66,4,154,200
353.jpg,224,224,cone,1,136,11,222
353.jpg,224,224,cone,198,23,212,90
353.jpg,224,224,cone,181,33,195,104
353.jpg,224,224,cone,166,42,179,117
353.jpg,224,224,cone,148,50,164,128
353.jpg,224,224,cone,129,61,147,144
353.jpg,224,224,cone,104,73,124,160
353.jpg,224,224,cone,72,87,93,180
353.jpg,224,224,cone,31,107,52,209
353.jpg,224,224,cone,214,15,224,81
354.jpg,224,224,cone,34,17,93,199
354.jpg,224,224,cone,133,19,190,199
355.jpg,224,224,cone,77,14,142,189
356.jpg,224,224,cone,40,1,175,185
357.jpg,224,224,cone,20,27,42,96
358.jpg,224,224,cone,86,27,143,199
359.jpg,224,224,cone,114,19,184,125
36.jpg,224,224,cone,59,10,164,213
360.jpg,224,224,cone,121,92,176,189
363.jpg,224,224,cone,162,27,212,87
363.jpg,224,224,cone,68,17,115,68
363.jpg,224,224,cone,5,12,48,55
363.jpg,224,224,cone,172,2,191,22
364.jpg,224,224,cone,19,64,65,145
364.jpg,224,224,cone,91,65,139,145
364.jpg,224,224,cone,161,65,204,146
365.jpg,224,224,cone,99,15,131,166
366.jpg,224,224,cone,37,18,178,218
367.jpg,224,224,cone,37,1,184,200
368.jpg,224,224,cone,75,10,156,205
369.jpg,224,224,cone,65,9,161,187
37.jpg,224,224,cone,87,61,131,143
370.jpg,224,224,cone,70,26,133,180
371.jpg,224,224,cone,31,1,191,203
372.jpg,224,224,cone,82,1,146,204
373.jpg,224,224,cone,66,16,164,155
374.jpg,224,224,cone,81,73,184,208
375.jpg,224,224,cone,113,19,163,184
375.jpg,224,224,cone,48,79,59,111
375.jpg,224,224,cone,61,69,82,122
376.jpg,224,224,cone,80,17,144,193
377.jpg,224,224,cone,53,19,172,182
381.jpg,224,224,cone,56,6,182,193
383.jpg,224,224,cone,48,7,187,198
384.jpg,224,224,cone,73,12,158,186
39.jpg,224,224,cone,1,57,25,136
39.jpg,224,224,cone,27,79,46,132
39.jpg,224,224,cone,46,91,56,131
39.jpg,224,224,cone,56,98,63,130
39.jpg,224,224,cone,64,104,68,131
39.jpg,224,224,cone,181,1,224,154
39.jpg,224,224,cone,146,58,169,133
39.jpg,224,224,cone,125,81,147,131
39.jpg,224,224,cone,119,92,131,130
39.jpg,224,224,cone,114,98,123,131
39.jpg,224,224,cone,110,103,117,131
39.jpg,224,224,cone,105,107,110,130
39.jpg,224,224,cone,70,109,75,129
390.jpg,224,224,cone,8,82,53,155
390.jpg,224,224,cone,161,83,201,156
390.jpg,224,224,cone,108,83,152,155
390.jpg,224,224,cone,58,83,103,155
391.jpg,224,224,cone,42,32,104,140
391.jpg,224,224,cone,4,2,56,102
391.jpg,224,224,cone,92,3,132,108
391.jpg,224,224,cone,170,3,220,103
391.jpg,224,224,cone,126,32,188,140
392.jpg,224,224,cone,68,16,156,167
394.jpg,224,224,cone,54,1,84,56
395.jpg,224,224,cone,54,8,174,175
399.jpg,224,224,cone,38,1,184,188
4.jpg,224,224,cone,3,2,217,222
40.jpg,224,224,cone,22,17,81,178
40.jpg,224,224,cone,131,15,194,179
400.jpg,224,224,cone,51,105,74,182
400.jpg,224,224,cone,132,39,166,180
400.jpg,224,224,cone,84,65,114,180
401.jpg,224,224,cone,72,65,153,177
404.jpg,224,224,cone,78,28,117,107
407.jpg,224,224,cone,107,66,141,151
407.jpg,224,224,cone,195,44,217,112
408.jpg,224,224,cone,63,21,165,190
409.jpg,224,224,cone,91,60,132,161
41.jpg,224,224,cone,119,24,159,169
413.jpg,224,224,cone,25,17,86,179
413.jpg,224,224,cone,133,16,194,178
42.jpg,224,224,cone,81,41,144,160
425.jpg,224,224,cone,1,63,114,215
426.jpg,224,224,cone,75,126,125,214
426.jpg,224,224,cone,114,112,156,192
43.jpg,224,224,cone,59,1,165,186
432.jpg,224,224,cone,32,19,93,201
432.jpg,224,224,cone,131,18,198,195
434.jpg,224,224,cone,13,1,215,204
440.jpg,224,224,cone,89,62,102,118
440.jpg,224,224,cone,118,66,125,89
440.jpg,224,224,cone,142,74,166,109
440.jpg,224,224,cone,110,124,188,210
442.jpg,224,224,cone,114,89,178,194
448.jpg,224,224,cone,13,36,46,133
448.jpg,224,224,cone,181,85,209,179
448.jpg,224,224,cone,67,36,101,147
448.jpg,224,224,cone,123,46,158,164
45.jpg,224,224,cone,42,2,176,191
451.jpg,224,224,cone,7,91,24,132
451.jpg,224,224,cone,165,89,181,132
451.jpg,224,224,cone,132,90,149,133
451.jpg,224,224,cone,101,90,116,132
451.jpg,224,224,cone,70,90,87,133
451.jpg,224,224,cone,39,90,55,133
451.jpg,224,224,cone,196,90,213,132
452.jpg,224,224,cone,77,1,152,203
46.jpg,224,224,cone,15,1,84,175
46.jpg,224,224,cone,71,26,150,198
46.jpg,224,224,cone,143,1,209,170
464.jpg,224,224,cone,67,18,168,171
47.jpg,224,224,cone,62,10,164,198
477.jpg,224,224,cone,69,5,167,214
48.jpg,224,224,cone,1,60,17,166
48.jpg,224,224,cone,37,56,66,155
48.jpg,224,224,cone,76,55,102,148
48.jpg,224,224,cone,111,52,137,140
48.jpg,224,224,cone,174,46,195,123
48.jpg,224,224,cone,199,43,221,120
483.jpg,224,224,cone,61,20,175,196
485.jpg,224,224,cone,68,60,155,184
486.jpg,224,224,cone,48,8,170,209
488.jpg,224,224,cone,116,118,140,167
49.jpg,224,224,cone,61,13,150,184
492.jpg,224,224,cone,19,16,105,191
492.jpg,224,224,cone,169,59,177,76
492.jpg,224,224,cone,203,44,210,78
492.jpg,224,224,cone,35,49,40,64
492.jpg,224,224,cone,109,47,116,70
492.jpg,224,224,cone,138,47,145,73
492.jpg,224,224,cone,156,46,163,74
492.jpg,224,224,cone,123,46,129,71
492.jpg,224,224,cone,87,47,94,69
492.jpg,224,224,cone,98,45,103,69
492.jpg,224,224,cone,178,45,184,78
493.jpg,224,224,cone,58,99,89,222
493.jpg,224,224,cone,42,10,57,59
493.jpg,224,224,cone,160,1,169,33
50.jpg,224,224,cone,54,1,171,173
51.jpg,224,224,cone,75,1,133,195
518.jpg,224,224,cone,46,40,83,153
518.jpg,224,224,cone,125,34,178,193
52.jpg,224,224,cone,34,1,181,184
53.jpg,224,224,cone,69,1,147,207
530.jpg,224,224,cone,14,44,53,157
530.jpg,224,224,cone,58,70,103,167
530.jpg,224,224,cone,117,43,167,148
530.jpg,224,224,cone,165,72,208,166
54.jpg,224,224,cone,82,1,146,199
55.jpg,224,224,cone,61,5,160,198
550.jpg,224,224,cone,73,9,153,184
551.jpg,224,224,cone,89,63,129,174
552.jpg,224,224,cone,71,1,154,218
56.jpg,224,224,cone,27,12,94,187
56.jpg,224,224,cone,137,13,204,188
563.jpg,224,224,cone,28,123,77,211
563.jpg,224,224,cone,141,123,190,211
563.jpg,224,224,cone,142,12,191,100
563.jpg,224,224,cone,32,11,81,99
563.jpg,224,224,cone,86,79,135,167
566.jpg,224,224,cone,64,17,158,203
57.jpg,224,224,cone,68,18,145,181
572.jpg,224,224,cone,129,71,200,194
572.jpg,224,224,cone,19,33,56,98
